fight_id,datetime,label,is_draw,red_fighter_id,red_name,red_knockdowns,red_significant_strikes_landed,red_significant_strikes_attempted,red_significant_strikes_landed_percent,red_strikes_landed,red_strikes_attempted,red_strikes_landed_percent,red_takedowns_finishedred_takedowns_attempted,red_takedowns_finished_percent,red_submissions_attempted,red_control_time_seconds,blue_fighter_id,blue_name,blue_knockdowns,blue_significant_strikes_landed,blue_significant_strikes_attempted,blue_significant_strikes_landed_percent,blue_strikes_landed,blue_strikes_attempted,blue_strikes_landed_percent,blue_takedowns_finishedblue_takedowns_attempted,blue_takedowns_finished_percent,blue_submissions_attempted,blue_control_time_seconds
8cc4c597aecbfef5,1552712400,1,0,040a74bb0a465c54,arnold allen,1.0,37,111,0.3333333333333333,41,117,0.3504273504273504,0,0,0.0,0.0,59.0,c07efc18b231f170,jordan rinaldi,0.0,30,104,0.28846153846153844,30,105,0.2857142857142857,0,3,0.0
0c6055509d98ed06,1258783200,1,0,484acc7b0f856ce9,ben saunders,0.0,22,39,0.5641025641025641,31,50,0.62,0,2,0.0,0.0,54.0,b7d524c77c27389b,marcus davis,0.0,8,24,0.3333333333333333,16,32,0.5,0,2,0.0
12563423bf15e75d,1523077200,1,0,cc7040fe76f0ef91,devin clark,0.0,50,64,0.78125,167,200,0.835,7,11,0.6363636363636364,0.0,685.0,18b602842a24f7c5,mike rodriguez,0.0,40,66,0.6060606060606061,66,95,0.6947368421052632,0,0,0.0
c13474b85d3ced32,1627102800,1,0,4234f0097c83fa62,sijara eubanks,0.0,22,40,0.55,37,55,0.6727272727272727,1,2,0.5,0.0,221.0,ac7c765882f2c68c,elise reed,0.0,1,4,0.25,14,20,0.7,0,0,0.0
a65909d4083c2088,1536382800,1,0,578ef12674df1e6a,irene aldana,0.0,119,226,0.5265486725663717,121,228,0.5307017543859649,0,1,0.0,0.0,2.0,3cf66c62d9069f43,lucie pudilova,0.0,105,329,0.3191489361702128,110,336,0.3273809523809524,0,0,0.0
1748b2b5aabe23a5,1409374800,0,0,22aa91e402d0fe1f,ramsey nijem,0.0,18,58,0.3103448275862069,27,67,0.40298507462686567,2,4,0.5,0.0,101.0,f53d4f21d1b5f2dc,diego ferreira,1.0,25,70,0.35714285714285715,33,79,0.4177215189873418,0,0,0.0
8794b5f9a591daf6,1475902800,0,0,fb41432b622992a9,lukasz sajewski,0.0,21,54,0.3888888888888889,25,59,0.423728813559322,2,6,0.3333333333333333,0.0,215.0,32c355b04fc57f3a,marc diakiese,0.0,48,116,0.41379310344827586,61,129,0.4728682170542636,1,1,1.0
f43f9861e73739c8,1527829200,1,0,03f982ca3735070c,walt harris,1.0,29,79,0.3670886075949367,30,80,0.375,0,0,0.0,0.0,10.0,f86cb5f25d545e0e,daniel spitz,0.0,17,42,0.40476190476190477,17,42,0.40476190476190477,0,0,0.0
676590832dc86748,1381294800,0,0,7c6e87729e824ef4,ildemar alcantara,0.0,18,33,0.5454545454545454,33,53,0.6226415094339622,3,3,1.0,3.0,271.0,dbea8c1cb327ab3d,igor araujo,0.0,21,51,0.4117647058823529,128,166,0.7710843373493976,1,6,0.16666666666666666
dbab923a090fe93f,1374901200,0,0,981ab7a0576f76a0,julie kedzie,0.0,28,76,0.3684210526315789,73,127,0.5748031496062992,2,9,0.2222222222222222,0.0,291.0,1d239d571e342453,germaine de randamie,0.0,50,82,0.6097560975609756,82,115,0.7130434782608696,0,0,0.0
4c7e55061dc3bf89,1647666000,1,0,75353550928a7921,muhammad mokaev,1.0,2,5,0.4,2,5,0.4,0,0,0.0,1.0,11.0,7f6ed67d3ed3c036,cody durden,0.0,1,5,0.2,1,5,0.2,1,1,1.0
676f5091ce2c3c90,1287205200,1,0,7b143a54451263d9,paul sass,0.0,2,4,0.5,11,15,0.7333333333333333,0,2,0.0,4.0,0.0,c11f50e9c1513ce9,mark holst,0.0,3,10,0.3,7,14,0.5,0,0,0.0
62eaf9f2436bef25,1511589600,1,0,dd12382f28296f7b,wang guan,1.0,71,164,0.4329268292682927,75,169,0.4437869822485207,0,3,0.0,0.0,24.0,7aa3d6964eff4877,alex caceres,0.0,49,123,0.3983739837398374,49,124,0.3951612903225806,0,0,0.0
151f9966cae7682c,1336194000,1,0,173acb3f920082b8,roland delorme,0.0,26,42,0.6190476190476191,40,56,0.7142857142857143,1,5,0.2,2.0,34.0,e4aaaa34535e32b6,nick denis,0.0,24,43,0.5581395348837209,37,60,0.6166666666666667,1,1,1.0
7fa227a1c5ef2238,1422684000,1,0,b96619b3acd7d9da,miesha tate,0.0,23,60,0.38333333333333336,75,115,0.6521739130434783,0,0,0.0,2.0,356.0,7be74a12d7352df2,sara mcmann,1.0,34,105,0.3238095238095238,44,118,0.3728813559322034,1,2,0.5
770312f3ca8506b6,1481263200,0,0,e3779ef06e98f185,keith berish,0.0,61,168,0.3630952380952381,68,175,0.38857142857142857,2,5,0.4,0.0,52.0,b59037262c8fe060,ryan janes,0.0,82,214,0.38317757009345793,99,237,0.4177215189873418,0,0,0.0
9140e6fdeaa7cd3f,1576908000,0,0,98a6b2361045898f,dong hyun ma,0.0,15,56,0.26785714285714285,21,63,0.3333333333333333,0,0,0.0,0.0,0.0,a0e6753c42698f13,omar morales,1.0,32,89,0.3595505617977528,60,123,0.4878048780487805,1,1,1.0
4e566bd7094b49da,1604120400,1,0,0232cabbc30a2372,adrian yanez,1.0,17,34,0.5,18,35,0.5142857142857142,0,0,0.0,0.0,5.0,f6e5972c9d16c40e,victor rodriguez,0.0,6,13,0.46153846153846156,9,16,0.5625,0,3,0.0
1574bb7476c9e556,1424584800,0,0,dbc17725b887860a,cezar ferreira,0.0,13,36,0.3611111111111111,13,36,0.3611111111111111,0,0,0.0,0.0,0.0,d156513a19acf856,sam alvey,1.0,4,8,0.5,4,8,0.5,0,0,0.0
98cea844501261a9,1395550800,1,0,1fb80f46d3c105d9,fabio maldonado,0.0,132,217,0.6082949308755761,150,237,0.6329113924050633,0,0,0.0,0.0,21.0,fcd448a2fe1a23cc,gian villante,0.0,33,92,0.358695652173913,46,108,0.42592592592592593,3,12,0.25
11cc331fa40ede63,1660366800,1,0,7c7332319c14094c,marlon vera,3.0,61,156,0.391025641025641,63,160,0.39375,0,0,0.0,0.0,10.0,10f3ba6cd2f44a97,dominick cruz,0.0,92,249,0.36947791164658633,100,259,0.3861003861003861,2,7,0.2857142857142857
eed6c9aff2234b7a,1579327200,1,0,f4c49976c75c5ab2,conor mcgregor,1.0,19,26,0.7307692307692307,20,27,0.7407407407407407,0,0,0.0,0.0,13.0,1d00756835ca67c9,donald cerrone,0.0,0,1,0.0,0,1,0.0,0,0,0.0
284e05afc9479620,1411189200,1,0,4a1329cc8eb0928a,maximo blanco,0.0,132,240,0.55,137,246,0.556910569105691,3,13,0.23076923076923078,0.0,155.0,193b9d1858bc4df3,dan hooker,0.0,99,236,0.4194915254237288,116,253,0.45849802371541504,0,0,0.0
e2bb4b8ce5ada2a8,1388815200,1,0,b9c03e7a4557e542,royston wee,0.0,8,12,0.6666666666666666,84,104,0.8076923076923077,6,7,0.8571428571428571,0.0,835.0,0876d21328cf4a45,dave galera,0.0,25,36,0.6944444444444444,89,109,0.8165137614678899,0,0,0.0
